"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4"
"20-196_WOOD1-deep-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-08-19 00:00:00",6,NA,0.65,"",-86.5987468137,-11.6535726335,NA,0.0490760848683143,0.0359853925609862,NA,"SPATIAL",384,"WOOD1",6.62983425429999,TRUE,-11.8264869509,0.163699999999992,0.11665,-0.0089999999999999,0.017799999999994,0.000299999999999967
"20-202_CPER2-010-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-03 00:00:00",6,NA,0.05,"no depth info given",-79.3955935174,-1.7445621264,NA,0.0208539036230942,0.0365652036703827,NA,"SPATIAL",384,"CPER2",-65.4390965062,TRUE,-1.9174764438,0.233549999999994,0.16375,0.0136999999999996,0.262650000000001,-0.0531999999999999
"20-202_CPER2-010-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-03 00:00:00",6,NA,0.05,"no depth info given",-82.1661794161,-2.5917021026,NA,0.144855569007767,0.021230363712268,NA,"SPATIAL",384,"CPER2",-61.4325625953,TRUE,-2.76461642,0.445299999999989,-0.0390000000000015,-0.00255000000000027,0.217149999999997,0.0100500000000001
"20-202_CPER2-010-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-03 00:00:00",6,NA,0.05,"no depth info given",-75.2004358096,-0.6441827085,NA,0.0077114088250409,0.0150115800162428,NA,"SPATIAL",384,"CPER2",-70.0469741416,TRUE,-0.8170970259,0.431799999999981,-0.385750000000002,0.00219999999999976,0.299150000000004,-0.0442
"20-202_CPER2-1020-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-03 00:00:00",6,NA,0.15,"no depth info given",-95.2428630487,-8.0458984397,NA,0.122467309994743,0.029729431598342,NA,"SPATIAL",384,"CPER2",-30.8756755311,TRUE,-8.2188127571,0.458549999999988,0.0177499999999995,-0.0160500000000003,-0.595849999999999,-0.0384500000000001
"20-202_CPER2-1020-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-03 00:00:00",6,NA,0.15,"no depth info given",-81.4911495733,-2.4077344354,NA,0.0639088311384022,0.0183589556153291,NA,"SPATIAL",384,"CPER2",-62.2292740901,TRUE,-2.5806487528,0.280049999999989,-0.158000000000001,-0.00229999999999997,0.162150000000004,0.04305
"20-202_CPER2-1020-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-03 00:00:00",6,NA,0.15,"no depth info given",-70.6757449602,0.4881939786,NA,0.120962796169534,0.0215490823397635,NA,"SPATIAL",384,"CPER2",-74.581296789,TRUE,0.3152796612,0.317299999999989,-0.044000000000004,0.0219499999999999,0.535900000000005,-0.0519500000000002
"20-202_CPER2-2030-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-03 00:00:00",6,NA,0.25,"no depth info given",-81.3849440249,-3.0118935606,NA,0.120798366506798,0.0176722229552843,NA,"SPATIAL",384,"CPER2",-57.2897955401,TRUE,-3.184807878,1.62379999999999,-0.2805,-0.0108000000000001,-0.260599999999997,-0.0347
"20-202_CPER2-2030-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-03 00:00:00",6,NA,0.25,"no depth info given",-92.817943664,-6.7004974711,NA,0.136112011743386,0.0554175713896463,NA,"SPATIAL",384,"CPER2",-39.2139638952,TRUE,-6.8734117885,-2.67190000000005,0.0292499999999998,0.0303499999999999,1.02185,0.165
"20-202_CPER2-2030-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-03 00:00:00",6,NA,0.25,"no depth info given",-84.0277708358,-3.8628825577,NA,0.0642757556451608,0.0492538983678338,NA,"SPATIAL",384,"CPER2",-53.1247103742,TRUE,-4.0357968751,1.19754999999999,-0.252000000000002,-0.0198,-0.498100000000001,-0.0877000000000003
"20-202_CPER2-3040-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-03 00:00:00",6,NA,0.35,"no depth info given",-89.3853485014,-6.1452917109,NA,0.13013176369975,0.0238104050862683,NA,"SPATIAL",384,"CPER2",-40.2230148142,TRUE,-6.3182060283,-0.131700000000009,-0.40025,-0.03105,-0.0870999999999995,0.0825499999999999
"20-202_CPER2-3040-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-03 00:00:00",6,NA,0.35,"no depth info given",-78.5339351953,-1.9170299497,NA,0.065370979319738,0.0109051749556056,NA,"SPATIAL",384,"CPER2",-63.1976955977,TRUE,-2.0899442671,0.0832999999999942,-0.154000000000003,-0.00405000000000033,0.0944000000000003,-0.00795000000000012
"20-202_CPER2-deep-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Soil","",NA,"2020-09-03 00:00:00",6,NA,0.54,"0.40-0.67",-95.4178865811,-9.5456134403,NA,0.0545026702250082,0.0490243027258326,NA,"SPATIAL",384,"CPER2",-19.0529790587,TRUE,-9.7185277577,-0.511950000000013,-0.714000000000002,-0.0588000000000002,-0.951099999999997,0.0990500000000001
"20-203_HARV1-010-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.05,"",-42.4170839429,-5.0596921465,NA,0.190919017439906,0.0211824548978628,NA,"SPATIAL",384,"HARV1",-1.9395467709,TRUE,-5.2326064639,-0.426549999999907,-0.0550999999999999,-0.00859999999999994,-0.724050000000005,-0.0741499999999999
"20-203_HARV1-010-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.05,"",-52.7808458782,-6.6411890565,NA,0.24090546786981,0.0588774298966401,NA,"SPATIAL",384,"HARV1",0.348666573800003,TRUE,-6.8141033739,-3.85179999999991,0.0359000000000003,-0.1081,-3.7998,-0.05965
"20-203_HARV1-010-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.05,"",-48.6551204343,-5.7648676526,NA,0.259270002978104,0.0399231468217639,NA,"SPATIAL",384,"HARV1",-2.53617921350001,TRUE,-5.93778197,0.0617000000002008,-0.21735,-0.0593499999999998,-1.20005,-0.1559
"20-203_HARV1-1020-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.15,"",-67.5097085551,-10.0128240682,NA,0.0763183775006174,0.0223493491568898,NA,"SPATIAL",384,"HARV1",12.5928839905,TRUE,-10.1857383856,1.3887000000002,0.1099,0.00615000000000032,-0.194299999999998,-0.0913999999999999
"20-203_HARV1-1020-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.15,"",-52.6904928518,-6.5011161664,NA,0.201488327473186,0.0562300163329255,NA,"SPATIAL",384,"HARV1",-0.681563520600001,TRUE,-6.6740304838,-1.08029999999985,0.00390000000000024,-0.0538500000000002,-1.88554999999999,-0.05815
"20-203_HARV1-1020-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.15,"",-56.540639868,-6.9972369894,NA,0.0710550210941952,0.0174640841852946,NA,"SPATIAL",384,"HARV1",-0.562743952799998,TRUE,-7.1701513068,-3.39930000000004,-0.17985,-0.16585,-6.6033,-0.0973999999999999
"20-203_HARV1-2030-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.25,"",-54.8563786613,-7.5059251603,NA,0.0827098589075371,0.0241249462641111,NA,"SPATIAL",384,"HARV1",5.1910226211,TRUE,-7.6788394777,-7.02529999999979,-0.0865999999999998,-0.18035,-6.89555,-0.00989999999999996
"20-203_HARV1-2030-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.25,"",-62.5978398626,-7.9503633045,NA,0.157112630613893,0.018114998481612,NA,"SPATIAL",384,"HARV1",1.0050665734,TRUE,-8.1232776219,1.71895000000018,-0.01335,0.0139,0.510199999999998,-0.0319
"20-203_HARV1-2030-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.25,"",-54.6168128025,-6.6263059913,NA,0.310995237250657,0.0558095607138851,NA,"SPATIAL",384,"HARV1",-1.6063648721,TRUE,-6.7992203087,0.36095000000023,0.0499000000000001,0.0149000000000004,0.155950000000004,-0.000399999999999956
"20-203_HARV1-3040-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.35,"",-63.3716295948,-8.5590808356,NA,0.137212949774997,0.0283125795204634,NA,"SPATIAL",384,"HARV1",5.10101709,TRUE,-8.731995153,0.676950000000033,0.0314000000000001,-0.0105999999999997,-0.326549999999997,-0.1084
"20-203_HARV1-3040-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.35,"",-66.1471215876,-8.251564134,NA,0.213723415100933,0.0254837832935111,NA,"SPATIAL",384,"HARV1",-0.134608515599993,TRUE,-8.4244784514,0.801200000000108,0.0719000000000003,0.0519000000000003,1.19895,0.1206
"20-203_HARV1-3040-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.35,"",-60.0189497012,-8.1530857297,NA,0.0864673263352631,0.0158113885759249,NA,"SPATIAL",384,"HARV1",5.20573613640001,TRUE,-8.3260000471,-0.823799999999892,0.0161500000000001,-0.0418499999999997,-1.8253,-0.0244
"20-203_HARV1-deep-1","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.5,"",-70.507074308,-9.7239709969,NA,0.183410660628346,0.0197613986285424,NA,"SPATIAL",384,"HARV1",7.2846936672,TRUE,-9.8968853143,3.44970000000012,-0.0865999999999998,0.0426500000000001,1.62145,-0.00689999999999996
"20-203_HARV1-deep-2","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.4,"",-57.0422508891,-7.2032549836,NA,0.144773629388041,0.0150466603283728,NA,"SPATIAL",384,"HARV1",0.583788979699996,TRUE,-7.376169301,1.70995000000016,0.12565,-0.0301,-1.29155,-0.12915
"20-203_HARV1-deep-3","HARV_tower","Harvard Forest & Quabbin Watershed NEON",42.53691,-72.17265,348,"Soil","",NA,"2020-08-26 00:00:00",5,NA,0.5,"",-67.5398441164,-8.6667793959,NA,0.184784960952287,0.0744015896499566,NA,"SPATIAL",384,"HARV1",1.7943910508,TRUE,-8.8396937133,9.09595000000013,-0.3861,-0.000350000000000072,-0.481300000000005,-0.0364
"20-204_YELL1-010-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-08-30 00:00:00",6,NA,0.25,"deepest 0.20-0.30",-104.4182101468,-8.943298615,NA,0.239687258131318,0.0430779883434631,NA,"SPATIAL",384,"YELL1",-32.8718212268,TRUE,-9.1162129324,0.385700000000043,-0.0505250000000002,-0.0128750000000002,-0.870399999999997,-0.00592500000000001
"20-204_YELL1-010-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-08-30 00:00:00",6,NA,0.15,"deepest 0.10-0.20",-88.411815381,-2.0080453786,NA,0.468931788377117,0.0592821576807035,NA,"SPATIAL",384,"YELL1",-72.3474523522,TRUE,-2.180959696,0.321699999999964,-0.11565,-0.0300000000000002,-0.748649999999998,-0.0323
"20-204_YELL1-010-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-08-30 00:00:00",6,NA,0.05,"no depth info given",-94.9601800677,-4.3385819402,NA,0.609240860951232,0.0341336391070641,NA,"SPATIAL",384,"YELL1",-60.2515245461,TRUE,-4.5114962576,0.185449999999946,-0.23615,-0.0449999999999999,-0.858649999999997,-0.11955
"20-204_YELL1-1020-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-08-30 00:00:00",6,NA,0.15,"no depth info given",-131.3487173988,-14.8785124482,NA,0.238304113496203,0.0452571190177089,NA,"SPATIAL",384,"YELL1",-12.3206178132,TRUE,-15.0514267656,1.13345000000004,0.18835,-0.00700000000000012,0.0463500000000039,-0.07205
"20-204_YELL1-1020-2","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-08-30 00:00:00",6,NA,0.15,"no depth info given",-121.2956033255,-12.17190687,NA,0.224123795268061,0.0696883229402019,NA,"SPATIAL",384,"YELL1",-23.9203483655,TRUE,-12.3448211874,0.930949999999939,0.0246,-0.0950000000000002,-3.07314999999998,-0.1068
"20-204_YELL1-1020-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-08-30 00:00:00",6,NA,0.15,"no depth info given",-131.965657358,-14.9046082804,NA,0.152999081332501,0.0315195590909317,NA,"SPATIAL",384,"YELL1",-12.7287911148,TRUE,-15.0775225978,-2.43679999999995,0.35885,-0.0772500000000003,-2.9004,-0.0263
"20-204_YELL1-2030-1","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-08-30 00:00:00",6,NA,0.25,"no depth info given",-137.4007114561,-16.2967235552,NA,0.404023133357168,0.0873300366481931,NA,"SPATIAL",384,"YELL1",-7.0269230145,TRUE,-16.4696378726,-0.047800000000052,0.3931,-0.0372500000000002,-0.957649999999987,0.0362
"20-204_YELL1-2030-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-08-30 00:00:00",6,NA,0.25,"no depth info given",-141.8926776122,-17.0314284655,NA,0.371760160800542,0.0520647931659564,NA,"SPATIAL",384,"YELL1",-5.64124988820001,TRUE,-17.2043427829,-1.50729999999999,0.42735,-0.0585,-1.8364,0.03045
"20-204_YELL1-3040-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-08-30 00:00:00",6,NA,0.35,"no depth info given",-143.5396286008,-16.8885548953,NA,0.0647751632306429,0.0386996002094832,NA,"SPATIAL",384,"YELL1",-8.4311894384,TRUE,-17.0614692127,-17.0558000000001,0.4726,-0.43,-15.3349,-0.1198
"20-204_YELL1-deep-3","YELL_tower","Yellowstone National Park NEON",44.95348,-110.53914,2133,"Soil","",NA,"2020-08-30 00:00:00",6,NA,0.47,"",-140.4894231492,-14.8811825358,NA,0.18398762428618,0.00880759651377267,NA,"SPATIAL",384,"YELL1",-21.4399628628,TRUE,-15.0540968532,2.39669999999978,0.4311,-0.0180000000000002,-1.2119,-0.1418
"20-212_WOOD2-010-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.05,"no depth info given",-79.3358927706,-8.2523132283,NA,0.570934740465219,0.132633194013632,NA,"SPATIAL",384,"WOOD2",-13.3173869442,TRUE,-8.4252275457,-34.7772916666667,-0.300499999999999,-0.838158333333334,-30.7468833333333,-0.216116666666667
"20-212_WOOD2-010-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.05,"no depth info given",-76.4142196724,-8.4455292845,NA,0.298063815922069,0.0559932909484027,NA,"SPATIAL",384,"WOOD2",-8.8499853964,TRUE,-8.6184436019,-0.810124999999985,-2.13125,-0.106325,-2.4873,0.0240500000000001
"20-212_WOOD2-010-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.05,"no depth info given",-75.7197262476,-8.2396007754,NA,0.260675527874528,0.0466583364661835,NA,"SPATIAL",384,"WOOD2",-9.8029200444,TRUE,-8.4125150928,-2.11924999999994,-0.0952500000000003,-0.0484500000000003,-1.447425,-0.00257500000000002
"20-212_WOOD2-1020-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.15,"no depth info given",-80.2158003543,-9.2188548568,NA,0.401963787863784,0.0975468274539659,NA,"SPATIAL",384,"WOOD2",-6.4649614999,TRUE,-9.3917691742,-2.58975,-0.150749999999998,-0.0638250000000002,-2.003925,0.050425
"20-212_WOOD2-1020-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.15,"no depth info given",-80.6546726002,-9.900205184,NA,0.267088216672782,0.0716773140169492,NA,"SPATIAL",384,"WOOD2",-1.4530311282,TRUE,-10.0731195014,-2.29224999999995,-0.300374999999999,-0.0730750000000002,-1.975175,0.00655000000000006
"20-212_WOOD2-1020-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.15,"no depth info given",-79.6938462962,-9.5780657302,NA,0.144474291385862,0.0420804099009711,NA,"SPATIAL",384,"WOOD2",-3.06932045459999,TRUE,-9.7509800476,-1.28537499999992,-0.368624999999998,-0.0815750000000002,-2.52105,-0.0616999999999999
"20-212_WOOD2-2030-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.25,"no depth info given",-81.1740433476,-9.5345018486,NA,0.283061084952952,0.0103848809363976,NA,"SPATIAL",384,"WOOD2",-4.89802855880001,TRUE,-9.707416166,-3.75525000000003,-0.083499999999999,-0.102325,-3.09179999999999,-0.07095
"20-212_WOOD2-2030-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.25,"no depth info given",-83.6420758864,-10.5103859908,NA,0.211208778795481,0.0244680502610747,NA,"SPATIAL",384,"WOOD2",0.441012040000004,TRUE,-10.6833003082,-4.69374999999995,-0.797374999999999,-0.1542,-4.3343,0.043175
"20-212_WOOD2-2030-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.25,"no depth info given",-88.2085346578,-11.2581509262,NA,0.270969561490037,0.0514750760832356,NA,"SPATIAL",384,"WOOD2",1.85667275180001,TRUE,-11.4310652436,-2.1531249999999,-0.426499999999999,-0.0867000000000002,-2.46504999999999,-0.0459499999999999
"20-212_WOOD2-3040-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.35,"no depth info given",-85.2053915102,-9.9281729892,NA,0.136807747963464,0.128946811882885,NA,"SPATIAL",384,"WOOD2",-5.7800075966,TRUE,-10.1010873066,1.86900000000006,-0.434875000000001,-0.0537000000000001,-1.266175,0.0556750000000001
"20-212_WOOD2-3040-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.35,"no depth info given",-89.6990827552,-11.340933091,NA,0.135960288040261,0.0379337804320015,NA,"SPATIAL",384,"WOOD2",1.02838197280001,TRUE,-11.5138474084,-4.42199999999992,-0.721999999999999,-0.13845,-3.58355,0.0131750000000001
"20-212_WOOD2-3040-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.35,"no depth info given",-92.6921027688,-12.1188585882,NA,0.135847515901637,0.184574690273122,NA,"SPATIAL",384,"WOOD2",4.2587659368,TRUE,-12.2917729056,1.68984999999999,-0.817799999999998,-0.0503750000000003,-1.17045,-0.0425249999999999
"20-212_WOOD2-5060-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.55,"",-95.4225100469,-12.7365621543,NA,0.504492252345327,0.148107870928299,NA,"SPATIAL",384,"WOOD2",6.4699871875,TRUE,-12.9094764717,4.24158333333337,-0.789799999999999,-0.0493333333333334,-0.639633333333329,-0.0376999999999999
"20-212_WOOD2-5060-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.55,"",-97.879892086,-12.8349583197,NA,0.25533500347262,0.0700287865109233,NA,"SPATIAL",384,"WOOD2",4.7997744716,TRUE,-13.0078726371,-2.98049999999991,-0.371624999999999,-0.1292,-3.50829999999999,0.00180000000000005
"20-212_WOOD2-6070-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.65,"",-93.3239506611,-12.2101557898,NA,0.182295642997315,0.0201997054381724,NA,"SPATIAL",384,"WOOD2",4.3572956573,TRUE,-12.3830701072,-33.0971249999999,-0.0992499999999984,-0.824325,-29.50055,-0.227075
"20-212_WOOD2-deep-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.95,"",-80.6689415636,-9.7947709079,NA,0.699317485871893,0.0818798130428129,NA,"SPATIAL",384,"WOOD2",-2.3107743004,TRUE,-9.9676852253,-5.97849999999994,-2.616125,-0.266575,-7.19005,0.092675
"20-212_WOOD2-deep-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.95,"",-93.3804639481,-12.4426509202,NA,0.168466709282363,0.0573967321317667,NA,"SPATIAL",384,"WOOD2",6.1607434135,TRUE,-12.6155652376,-0.368499999999905,0.0618749999999997,-0.0227000000000002,-0.468924999999999,-0.0130749999999999
"20-212_WOOD2-deep-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Soil","",NA,"2020-09-10 00:00:00",6,NA,0.95,"",-88.7159709676,-11.5199812787,NA,0.264931033715099,0.048257713832563,NA,"SPATIAL",384,"WOOD2",3.443879262,TRUE,-11.6928955961,0.663750000000078,0.00462500000000077,0.0102999999999998,0.626075000000004,0.0658000000000001
"20-213_NIWO2-010-1","NIWO_tower","Niwot Ridge NEON",40.05425,-105.58237,3490,"Soil","",NA,"2020-09-14 00:00:00",6,NA,0.05,"no depth info given",-116.1650898976,-13.7530917074,NA,0.131112676958638,0.0487392419849962,NA,"SPATIAL",384,"NIWO2",-6.1403562384,TRUE,-13.9260060248,1.88260000000014,0.19605,0.01355,1.54730000000001,0.0509
