"Sample_ID","Site_ID","Site_Name","Latitude","Longitude","Elevation","Type","Start_Date","Start_Time_Zone","Collection_Date","Collection_Time_Zone","Phase","Depth_meters","Sample_Comments","d2H","d18O","D17O","d2H_Analytical_SD","d18O_Analytical_SD","D17O_Analytical_SD","WI_Analysis_Source","Project_ID","Bout","Dex","Species","Good","d18O.oc","BaseShift","SlopeShift","Residuals","BaseCurve","CH4","Instrument"
"20-196_SCBI1-D-2","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Juglans nigra",-45.2368647813,-5.8418490442,NA,0.262857822906887,0.109752811810351,NA,"SPATIAL",384,"SCBI1",1.4979275723,"Juglans nigra",TRUE,-6.58009111492647,2.6143,-0.740349999999999,0.0356000000000001,1.0374,-0.0492500000000002,"HIDS2046"
"20-196_SCBI1-D-3","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Juglans nigra",-38.2297352152,-2.93207755,NA,0.100805273460755,0.0307988928974914,NA,"SPATIAL",384,"SCBI1",-14.7731148152,"Juglans nigra",TRUE,-3.67031962072647,1.6463,-1.48985,0.1136,1.2939,-0.47125,"HIDS2046"
"20-196_SCBI1-D-4","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Juglans nigra",-27.5487475204,1.1589027431,NA,0.239929367257799,0.0327191850991027,NA,"SPATIAL",384,"SCBI1",-36.8199694652,"Juglans nigra",TRUE,0.42066067237353,-0.317300000000003,-0.59835,0.0310000000000001,-0.71820000000001,-0.2127,"HIDS2046"
"20-196_SCBI1-D-5","SCBI_tower","Smithsonian Conservation Biology Institute NEON",38.892925,-78.139494,352,"Stem","",NA,"2020-08-13 00:00:00",5,NA,NA,"Juglans nigra",-45.9438458373,-3.2421669288,NA,0.078812574801343,0.0305930799113693,NA,"SPATIAL",384,"SCBI1",-20.0065104069,"Juglans nigra",TRUE,-3.98040899952647,553.624825,-23.14005,0.241525,-10.949575,-1.78455,"HIDS2046"
"20-196_UNDE1-A-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer saccharum",-58.922941075,-4.648755986,NA,0.378218285209151,0.0967576041232906,NA,"SPATIAL",384,"UNDE1",-21.732893187,"Acer saccharum",TRUE,-5.38699805672647,206.86265,-8.02695,0.0301,-0.154800000000009,-0.3446,"HIDS2052"
"20-196_UNDE1-A-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer saccharum",-56.3590272184,-6.0438415953,NA,0.262598992284272,0.0491545034958336,NA,"SPATIAL",384,"UNDE1",-8.008294456,"Acer saccharum",TRUE,-6.78208366602647,381.16315,-15.14845,0.00384999999999991,-1.56205000000001,-0.5481,"HIDS2052"
"20-196_UNDE1-A-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer saccharum",-56.7156244271,-6.206184102,NA,0.1635467877657,0.00695459642673692,NA,"SPATIAL",384,"UNDE1",-7.0661516111,"Acer saccharum",FALSE,-6.94442617272647,407.22565,-15.8817,-0.0181499999999999,-2.56330000000001,-0.8601,"HIDS2052"
"20-196_UNDE1-A-5","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer saccharum",-54.4408429003,-5.8547056389,NA,0.186440881979774,0.045712814891315,NA,"SPATIAL",384,"UNDE1",-7.6031977891,"Acer saccharum",TRUE,-6.59294770962647,444.4874,-17.2857,0.0101,-2.2958,-0.7241,"HIDS2052"
"20-196_UNDE1-B-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer rubrum",-49.1469930946,-4.683054203,NA,0.149572476616923,0.0295917861306796,NA,"SPATIAL",384,"UNDE1",-11.6825594706,"Acer rubrum",FALSE,-5.42129627372647,757.98415,-30.2767,-0.0751499999999998,-6.4653,-1.73385,"HIDS2052"
"20-196_UNDE1-B-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer rubrum",-58.146884255,-5.145720362,NA,0.0990053587253776,0.0297205612884168,NA,"SPATIAL",384,"UNDE1",-16.981121359,"Acer rubrum",FALSE,-5.88396243272647,687.0194,-28.7217,-0.00590000000000002,-2.6598,-2.1566,"HIDS2052"
"20-196_UNDE1-B-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer rubrum",-56.727269993,-5.9971736028,NA,0.136911135436864,0.0189596188300716,NA,"SPATIAL",384,"UNDE1",-8.7498811706,"Acer rubrum",TRUE,-6.73541567352647,619.6959,-24.03045,-0.0206499999999998,-4.81529999999999,-1.0606,"HIDS2052"
"20-196_UNDE1-B-4","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer rubrum",-61.350972276,-6.5648820638,NA,0.161328021896144,0.0457053412702851,NA,"SPATIAL",384,"UNDE1",-8.8319157656,"Acer rubrum",FALSE,-7.30312413452647,416.63815,-17.35945,-0.0284,-2.1568,-1.16985,"HIDS2052"
"20-196_UNDE1-B-5","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Acer rubrum",-59.1205069563,-6.623112297,NA,0.0647227083804238,0.0552875284371308,NA,"SPATIAL",384,"UNDE1",-6.1356085803,"Acer rubrum",FALSE,-7.36135436772647,552.0384,-21.7847,-0.0458999999999996,-3.6658,-1.1361,"HIDS2052"
"20-196_UNDE1-C-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Betula papyrifera",-54.696251802,-5.7925778601,NA,0.641384980060374,0.0166499669061258,NA,"SPATIAL",384,"UNDE1",-8.3556289212,"Betula papyrifera",TRUE,-6.53081993082647,256.019666666667,-8.34076666666667,0.116066666666667,-3.5843,-0.494333333333333,"HIDS2046"
"20-196_UNDE1-C-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Betula papyrifera",-71.9026303545,-5.4383044406,NA,0.23141861029488,0.0838538807482888,NA,"SPATIAL",384,"UNDE1",-28.3961948297,"Betula papyrifera",TRUE,-6.17654651132647,-4.53200000000001,-7.9361,-0.43385,-10.16405,0.37775,"HIDS2046"
"20-196_UNDE1-C-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Betula papyrifera",-75.5841809949,-8.2885772643,NA,0.365718708348168,0.0744102273295655,NA,"SPATIAL",384,"UNDE1",-9.27556288049999,"Betula papyrifera",TRUE,-9.02681933502647,374.4404,-14.63745,-0.0381499999999999,-2.81830000000001,-0.68835,"HIDS2052"
"20-196_UNDE1-C-4","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Betula papyrifera",-57.7173582302,-5.7820096025,NA,0.333361934329102,0.0659689246966497,NA,"SPATIAL",384,"UNDE1",-11.4612814102,"Betula papyrifera",TRUE,-6.52025167322647,5.48540000000003,-1.49245,0.00560000000000027,1.1717,-0.4001,"HIDS2052"
"20-196_UNDE1-C-5","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Betula papyrifera",-73.7684069972,-8.8377159165,NA,0.148290653966865,0.0184140387708913,NA,"SPATIAL",384,"UNDE1",-3.0666796652,"Betula papyrifera",TRUE,-9.57595798722647,408.52165,-15.23445,-0.04115,-4.28455,-0.5491,"HIDS2052"
"20-196_UNDE1-D-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Picea mariana",-54.6784378858,-6.0909332951,NA,0.177872008924352,0.0862845139684667,NA,"SPATIAL",384,"UNDE1",-5.950971525,"Picea mariana",FALSE,-6.82917536582647,137.2479,-6.81545,0.0338500000000002,1.88095,-0.7751,"HIDS2052"
"20-196_UNDE1-D-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Picea mariana",-53.8468213307,-5.7694240753,NA,0.0759433774057505,0.0585720789711691,NA,"SPATIAL",384,"UNDE1",-7.6914287283,"Picea mariana",TRUE,-6.50766614602647,61.6594,-4.40895,0.0238499999999999,2.73845,-0.64685,"HIDS2052"
"20-196_UNDE1-D-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Picea mariana",-48.0664482544,-4.2281932429,NA,0.203980221666375,0.0223156521496524,NA,"SPATIAL",384,"UNDE1",-14.2409023112,"Picea mariana",FALSE,-4.96643531362647,11.9874,-3.9667,0.0443500000000001,4.71169999999999,-1.2871,"HIDS2052"
"20-196_UNDE1-D-4","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Picea mariana",-56.4486957946,-5.9327346818,NA,0.309075800648464,0.065260068499328,NA,"SPATIAL",384,"UNDE1",-8.9868183402,"Picea mariana",TRUE,-6.67097675252647,3.78490000000011,-1.5577,0.0168500000000003,1.5427,-0.4916,"HIDS2052"
"20-196_UNDE1-D-5","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Picea mariana",-61.6820879272,-6.711948691,NA,0.347175528894833,0.0684483290726459,NA,"SPATIAL",384,"UNDE1",-7.9864983992,"Picea mariana",FALSE,-7.45019076172647,106.5844,-5.8017,0.0303500000000003,1.61319999999999,-0.77785,"HIDS2052"
"20-196_UNDE1-E-1","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Abies balsamea",-52.7226825553,-5.6947871205,NA,0.171147343975115,0.0238816411068396,NA,"SPATIAL",384,"UNDE1",-7.1643855913,"Abies balsamea",FALSE,-6.43302919122647,50.03415,-3.66045,-0.0213999999999999,0.913699999999992,-0.7541,"HIDS2052"
"20-196_UNDE1-E-2","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Abies balsamea",-49.3134922357,-5.3667182795,NA,0.0546272642876168,0.0293308958927543,NA,"SPATIAL",384,"UNDE1",-6.3797459997,"Abies balsamea",TRUE,-6.10496035022647,28.60275,-1.2981,0.1044,0.779449999999997,-0.34575,"HIDS2046"
"20-196_UNDE1-E-3","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Abies balsamea",-44.0397553173,-5.0605903576,NA,0.245098163822303,0.071070425299902,NA,"SPATIAL",384,"UNDE1",-3.5550324565,"Abies balsamea",TRUE,-5.79883242832647,61.4749000000002,-3.73095,0.0571000000000002,2.07995,-0.51985,"HIDS2052"
"20-196_UNDE1-E-4","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Abies balsamea",-50.0521028561,-4.960297303,NA,0.253007301389494,0.0720577775371679,NA,"SPATIAL",384,"UNDE1",-10.3697244321,"Abies balsamea",FALSE,-5.69853937372647,86.2824000000001,-5.2167,0.00435000000000008,2.1827,-0.8266,"HIDS2052"
"20-196_UNDE1-E-5","UNDE_tower","University of Notre Dame Environmental Research Center NEON",46.23391,-89.537254,521,"Stem","",NA,"2020-08-27 00:00:00",6,NA,NA,"Abies balsamea",-54.851468478,-5.9045343322,NA,0.219695369126902,0.0288173673072566,NA,"SPATIAL",384,"UNDE1",-7.6151938204,"Abies balsamea",FALSE,-6.64277640292647,78.6569000000002,-4.2192,0.00934999999999997,0.791700000000006,-0.6926,"HIDS2052"
"20-196_WOOD1-A-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Poa pratensis",-53.7508472116,-3.4778108317,NA,0.515139723490234,0.0973257355671387,NA,"SPATIAL",384,"WOOD1",-25.928360558,"Poa pratensis",FALSE,-4.21605290242647,639.172116666667,-26.8515666666667,0.11135,1.75933333333334,-1.73125,"HIDS2052"
"20-196_WOOD1-A-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Poa pratensis",-64.9587403377,-6.3676587128,NA,0.100569478227734,0.0111329116082644,NA,"SPATIAL",384,"WOOD1",-14.0174706353,"Poa pratensis",TRUE,-7.10590078352647,325.54325,-14.18185,-0.0463500000000003,-8.3778,-0.4765,"HIDS2046"
"20-196_WOOD1-A-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Poa pratensis",-58.8394222967,-5.7274418702,NA,0.0504501982966318,0.0392664440791279,NA,"SPATIAL",384,"WOOD1",-13.0198873351,"Poa pratensis",TRUE,-6.46568394092647,99.96675,-3.30285,0.0367999999999999,-1.48954999999999,-0.20005,"HIDS2046"
"20-196_WOOD1-A-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Poa pratensis",-62.1516628201,-5.9125921934,NA,0.16676713707594,0.0099703874250117,NA,"SPATIAL",384,"WOOD1",-14.8509252729,"Poa pratensis",TRUE,-6.65083426412647,-0.201999999999998,-1.01585,-0.03145,-0.754049999999999,-0.0318000000000005,"HIDS2046"
"20-196_WOOD1-B-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Medicago sativa",-53.3357381366,10.0787302766,NA,0.228372836299774,0.0976396842369885,NA,"SPATIAL",384,"WOOD1",-133.9655803494,"Medicago sativa",FALSE,9.34048820587353,351.5085,-31.7971,3.3109,4.2492,-10.1525,"HIDS2046"
"20-196_WOOD1-B-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Medicago sativa",-59.9200933137,9.7268348561,NA,0.184837599641619,0.068224681809298,NA,"SPATIAL",384,"WOOD1",-137.7347721625,"Medicago sativa",FALSE,8.98859278537353,184.6615,-27.1946,3.5539,7.3262,-10.653,"HIDS2046"
"20-196_WOOD1-B-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Medicago sativa",-43.7494447505,15.0374323288,NA,0.0459325125147469,0.0690903705826631,NA,"SPATIAL",384,"WOOD1",-164.0489033809,"Medicago sativa",FALSE,14.2991902580735,425.843,-39.4571,4.2273,4.9387,-12.3633,"HIDS2046"
"20-196_WOOD1-B-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Medicago sativa",-32.1016388697,20.9505656099,NA,0.331081270054096,0.069688220206751,NA,"SPATIAL",384,"WOOD1",-199.7061637489,"Medicago sativa",FALSE,20.2123235391735,232.8155,-37.8391,5.4204,12.2207,-14.829,"HIDS2046"
"20-196_WOOD1-C-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Bromus inermis",-67.0908933198,-7.4569305652,NA,0.112004295577597,0.042556028369788,NA,"SPATIAL",384,"WOOD1",-7.4354487982,"Bromus inermis",TRUE,-8.19517263592647,387.55425,-15.11685,0.03505,-7.9883,-0.70505,"HIDS2046"
"20-196_WOOD1-C-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Bromus inermis",-64.9543625189,-7.0433497639,NA,0.234742221024426,0.0200597078176867,NA,"SPATIAL",384,"WOOD1",-8.6075644077,"Bromus inermis",FALSE,-7.78159183462647,141.0534,-7.6637,0.0366,2.2697,-0.8811,"HIDS2052"
"20-196_WOOD1-C-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Bromus inermis",-70.4898394977,-8.2480789959,NA,0.0630281934776127,0.0119414918042744,NA,"SPATIAL",384,"WOOD1",-4.5052075305,"Bromus inermis",TRUE,-8.98632106662647,215.88925,-7.32785,0.0700500000000002,-4.26705,-0.61355,"HIDS2046"
"20-196_WOOD1-C-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Bromus inermis",-70.1015447139,-5.8450727838,NA,0.157089249065429,0.0144049439968927,NA,"SPATIAL",384,"WOOD1",-23.3409624435,"Bromus inermis",TRUE,-6.58331485452647,1.02175,-2.10485,-0.0207000000000002,-1.15904999999999,-0.29055,"HIDS2046"
"20-196_WOOD1-C-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Bromus inermis",-70.4019886047,-8.7100159843,NA,0.140072431473492,0.0323230680131162,NA,"SPATIAL",384,"WOOD1",-0.721860730299994,"Bromus inermis",TRUE,-9.44825805502647,0.253249999999994,-1.92935,-0.0923500000000002,-2.29805,-0.04975,"HIDS2046"
"20-196_WOOD1-D-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Artemisia absinthium",-54.7835209392,7.9440243197,NA,0.140479173554898,0.0725630983704935,NA,"SPATIAL",384,"WOOD1",-118.3357154968,"Artemisia absinthium",FALSE,7.20578224897353,264.485,-27.0521,2.9524,4.9712,-9.0045,"HIDS2046"
"20-196_WOOD1-D-3","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Artemisia absinthium",-67.5987853437,3.0949414927,NA,0.0553929681763568,0.0853691382342095,NA,"SPATIAL",384,"WOOD1",-92.3583172853,"Artemisia absinthium",FALSE,2.35669942197353,192.695,-20.3091,2.0784,3.9922,-6.879,"HIDS2046"
"20-196_WOOD1-D-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Artemisia absinthium",-66.8113172097,2.8686484532,NA,0.341332499741654,0.170070634529426,NA,"SPATIAL",384,"WOOD1",-89.7605048353,"Artemisia absinthium",FALSE,2.13040638247353,115.71175,-16.28885,1.90315,5.1757,-6.32575,"HIDS2046"
"20-196_WOOD1-D-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Artemisia absinthium",-64.1821957535,2.3145962623,NA,0.230653873955629,0.0878367470270908,NA,"SPATIAL",384,"WOOD1",-82.6989658519,"Artemisia absinthium",FALSE,1.57635419157353,197.9855,-19.5821,1.8629,4.3562,-6.0195,"HIDS2046"
"20-196_WOOD1-E-1","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Schizachyrium scoparium",-65.1908360577,-4.9940189979,NA,0.0897381606905038,0.0309567554035331,NA,"SPATIAL",384,"WOOD1",-25.2386840745,"Schizachyrium scoparium",TRUE,-5.73226106862647,2.26875,-0.325600000000001,0.00489999999999968,-0.3078,0.00225000000000009,"HIDS2046"
"20-196_WOOD1-E-2","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Schizachyrium scoparium",-60.8403114729,-5.2321089375,NA,0.177749154142433,0.0261576701248958,NA,"SPATIAL",384,"WOOD1",-18.9834399729,"Schizachyrium scoparium",TRUE,-5.97035100822647,0.309250000000006,-0.18535,0.00554999999999994,-0.219049999999996,-0.10455,"HIDS2046"
"20-196_WOOD1-E-4","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Schizachyrium scoparium",-57.8888519977,-3.4916248958,NA,0.111187175966773,0.0371356049668628,NA,"SPATIAL",384,"WOOD1",-29.9558528313,"Schizachyrium scoparium",TRUE,-4.22986696652647,0.787894444444495,-0.81015,-0.151705555555556,-5.49369444444444,-0.124777777777778,"HIDS2052"
"20-196_WOOD1-E-5","WOOD_tower","Chase Lake National Wildlife Refuge NEON",47.1282,-99.241334,591,"Stem","",NA,"2020-08-19 00:00:00",6,NA,NA,"Schizachyrium scoparium",-68.4100344002,-5.4955688468,NA,0.0955286603668157,0.0198038326158162,NA,"SPATIAL",384,"WOOD1",-24.4454836258,"Schizachyrium scoparium",TRUE,-6.23381091752647,-0.140500000000003,-1.16735,-0.0509500000000003,-0.852549999999994,0.0461999999999998,"HIDS2046"
"20-202_CPER2-A-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-09-03 00:00:00",6,NA,NA,"Bouteloua gracilis",-69.8041400861,-1.0095796448,NA,0.129422705324039,0.0399485122958405,NA,"SPATIAL",384,"CPER2",-61.7275029277,"Bouteloua gracilis",TRUE,-1.74782171552647,20.0793,-1.43025,0.0111999999999997,-0.32235,-0.0854500000000002,"HIDS2046"
"20-202_CPER2-A-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-09-03 00:00:00",6,NA,NA,"Bouteloua gracilis",-79.5254842665,-3.4805023176,NA,0.259712534219635,0.0821164968352592,NA,"SPATIAL",384,"CPER2",-51.6814657257,"Bouteloua gracilis",TRUE,-4.21874438832647,20.5631000000001,-1.30875,0.0181,0.353099999999998,0.028,"Both"
"20-202_CPER2-A-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-09-03 00:00:00",6,NA,NA,"Bouteloua gracilis",-74.0639134326,-2.7961386694,NA,0.0894764644869904,0.0325676026265629,NA,"SPATIAL",384,"CPER2",-51.6948040774,"Bouteloua gracilis",TRUE,-3.53438074012647,8.35605,-0.524250000000002,0.01295,0.403399999999998,-0.0382000000000002,"HIDS2046"
"20-202_CPER2-A-4","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-09-03 00:00:00",6,NA,NA,"Bouteloua gracilis",-70.9795407346,-1.4959419848,NA,0.140058907289267,0.0126084240763225,NA,"SPATIAL",384,"CPER2",-59.0120048562,"Bouteloua gracilis",TRUE,-2.23418405552647,6.98544999999998,-0.982375,-0.00747500000000012,0.149500000000003,0.0999,"Both"
"20-202_CPER2-A-5","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-09-03 00:00:00",6,NA,NA,"Bouteloua gracilis",-74.963936316,-1.3810771499,NA,0.209398199308914,0.0128542697169162,NA,"SPATIAL",384,"CPER2",-63.9153191168,"Bouteloua gracilis",TRUE,-2.11931922062647,19.45455,-1.04075,-0.0120500000000003,-1.24285,-0.0957000000000003,"HIDS2046"
"20-202_CPER2-B-1","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-09-03 00:00:00",6,NA,NA,"Hesperostipa comata",-69.4179273698,-0.5831987947,NA,0.251300863597528,0.0650739449463704,NA,"SPATIAL",384,"CPER2",-64.7523370122,"Hesperostipa comata",TRUE,-1.32144086542647,80.0771,-3.61825,0.0290999999999997,0.158850000000001,0.0145,"Both"
"20-202_CPER2-B-2","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-09-03 00:00:00",6,NA,NA,"Hesperostipa comata",-85.3846109712,-3.967343506,NA,0.160678231080603,0.0244171074089101,NA,"SPATIAL",384,"CPER2",-53.6458629232,"Hesperostipa comata",TRUE,-4.70558557672647,11.0888,-0.212500000000002,0.00294999999999979,-0.448599999999999,-0.10495,"HIDS2046"
"20-202_CPER2-B-3","CPER_tower","Central Plains Experimental Range NEON",40.815536,-104.74559,1654,"Stem","",NA,"2020-09-03 00:00:00",6,NA,NA,"Hesperostipa comata",-76.8144752811,-2.7889345382,NA,0.159007393814519,0.0571846457367198,NA,"SPATIAL",384,"CPER2",-54.5029989755,"Hesperostipa comata",TRUE,-3.52717660892647,57.2920999999999,-2.90325,0.0240999999999998,0.478849999999994,-0.067,"Both"
